title,address,access,age,floor,fee,management_fee,deposit,gratuity,floor_plan,area
ロンディネ調布,東京都調布市飛田給１,"
京王線/飛田給駅 歩4分
京王線/西調布駅 歩11分
京王線/武蔵野台駅 歩18分
","
築27年
5階建
","
											1階",14万円,6000円,14万円,-,3LDK,69.27m2
イエント国領,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩11分
京王線/国領駅 歩7分
","
新築
2階建
","
											1階",9万円,5000円,9万円,18万円,1LDK,35.4m2
イエント国領,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩11分
京王線/国領駅 歩7分
","
新築
2階建
","
											2階",10.5万円,5000円,10.5万円,21万円,1LDK,35.4m2
イエント国領,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩11分
京王線/国領駅 歩7分
","
新築
2階建
","
											2階",10.5万円,5000円,10.5万円,21万円,1LDK,34.77m2
コーボック飛田給Ｃ,東京都調布市飛田給３,"
京王線/飛田給駅 歩9分
京王線/西調布駅 歩15分
京王線/武蔵野台駅 歩20分
","
築33年
2階建
","
											2階",9万円,4000円,-,9万円,2LDK,53.59m2
京王線 調布駅 4階建 築36年,東京都調布市布田１,"
京王線/調布駅 歩7分
京王線/布田駅 歩11分
京王線/国領駅 歩15分
","
築36年
4階建
","
											2階",12.5万円,-,12.5万円,12.5万円,3LDK,65.61m2
京王線 調布駅 4階建 築36年,東京都調布市布田１,"
京王線/調布駅 歩7分
京王線/布田駅 歩11分
京王線/国領駅 歩15分
","
築36年
4階建
","
											2階",12.6万円,-,12.6万円,12.6万円,3LDK,65.61m2
YMパレス,東京都調布市布田１,"
京王線/調布駅 歩7分
京王線/布田駅 歩11分
京王線/国領駅 歩15分
","
築36年
4階建
","
											2階",12.5万円,-,12.5万円,12.5万円,3LDK,65.61m2
YMパレス,東京都調布市布田１,"
京王線/調布駅 歩7分
京王線/布田駅 歩11分
京王線/国領駅 歩15分
","
築36年
4階建
","
											2階",12.6万円,-,12.6万円,12.6万円,3LDK,65.61m2
福葉B棟,東京都調布市多摩川６,"
京王相模原線/京王多摩川駅 歩7分
京王線/調布駅 歩12分
京王線/布田駅 歩20分
","
築18年
2階建
","
											2階",9万円,2000円,9万円,9万円,2DK,39.66m2
ピアコート２１,東京都調布市菊野台１,"
京王線/柴崎駅 歩4分
京王線/つつじヶ丘駅 歩12分
京王線/国領駅 歩10分
","
築33年
3階建
","
											1階",9万円,4000円,9万円,-,2LDK,49.92m2
ピアコート２１,東京都調布市菊野台１,"
京王線/柴崎駅 歩4分
京王線/つつじヶ丘駅 歩12分
京王線/国領駅 歩10分
","
築33年
3階建
","
											3階",9.1万円,4000円,9.1万円,-,2LDK,49.92m2
京王線 柴崎駅 2階建 築15年,東京都調布市柴崎１,"
京王線/柴崎駅 歩7分
京王線/つつじヶ丘駅 歩15分
京王線/仙川駅 歩25分
","
築15年
2階建
","
											2階",13万円,3500円,13万円,13万円,2LDK,60.63m2
京王線 柴崎駅 2階建 築15年,東京都調布市柴崎１,"
京王線/柴崎駅 歩7分
京王線/つつじヶ丘駅 歩15分
京王線/国領駅 歩16分
","
築15年
2階建
","
											2階",13万円,3500円,13万円,13万円,2LDK,60.63m2
aise village,東京都調布市深大寺東町５,"
京王線/調布駅 バス21分 (バス停)北ノ台小学校 歩4分
ＪＲ中央線/吉祥寺駅 バス26分 (バス停)北ノ台小学校 歩4分
ＪＲ中央線/三鷹駅 バス24分 (バス停)北ノ台小学校 歩4分
","
築3年
2階建
","
											2階",13.5万円,5000円,-,13.5万円,3LDK,63.36m2
aise village,東京都調布市深大寺東町５,"
京王線/調布駅 バス21分 (バス停)北ノ台小学校 歩4分
ＪＲ中央線/吉祥寺駅 バス26分 (バス停)北ノ台小学校 歩4分
ＪＲ中央線/三鷹駅 バス24分 (バス停)北ノ台小学校 歩4分
","
築3年
2階建
","
											2階",13.5万円,5000円,-,13.5万円,3LDK,63.36m2
パレソレイユ,東京都調布市飛田給１,"
京王線/飛田給駅 歩4分
京王線/西調布駅 歩14分
京王線/武蔵野台駅 歩14分
","
築24年
3階建
","
											1階",11.5万円,6000円,-,-,2LDK,55.43m2
ロイヤルコスモ調布,東京都調布市多摩川７,"
京王相模原線/京王多摩川駅 歩8分
ＪＲ南武線/稲田堤駅 歩45分
京王線/調布駅 歩18分
","
築33年
2階建
","
											1階",7.5万円,3000円,7.5万円,7.5万円,1LDK,34.97m2
ロイヤルコスモ調布,東京都調布市多摩川７,"
京王相模原線/京王多摩川駅 歩8分
ＪＲ南武線/稲田堤駅 歩45分
京王線/調布駅 歩18分
","
築33年
2階建
","
											2階",9.3万円,3000円,9.3万円,9.3万円,2LDK,46.37m2
ロイヤルコスモ調布,東京都調布市多摩川７,"
京王相模原線/京王多摩川駅 歩8分
ＪＲ南武線/稲田堤駅 歩45分
京王線/調布駅 歩18分
","
築33年
2階建
","
											2階",9.5万円,3000円,9.5万円,9.5万円,2LDK,46.37m2
京王線 つつじヶ丘駅 2階建 築34年,東京都調布市西つつじケ丘４,"
京王線/つつじヶ丘駅 歩5分
京王線/柴崎駅 歩13分
京王線/仙川駅 歩18分
","
築34年
2階建
","
											1階",5.3万円,-,5.3万円,-,ワンルーム,19.44m2
京王線 つつじヶ丘駅 2階建 築34年,東京都調布市西つつじケ丘４,"
京王線/つつじヶ丘駅 歩5分
京王線/柴崎駅 歩13分
京王線/仙川駅 歩18分
","
築34年
2階建
","
											1階",14.5万円,3000円,14.5万円,14.5万円,3LDK,82m2
京王線 柴崎駅 5階建 築31年,東京都調布市菊野台２,"
京王線/柴崎駅 歩7分
京王線/つつじヶ丘駅 歩15分
京王線/国領駅 歩13分
","
築31年
5階建
","
											5階",8.3万円,8000円,8.3万円,-,2DK,41.59m2
京王線 国領駅 6階建 築24年,東京都調布市国領町７,"
京王線/国領駅 歩11分
京王線/柴崎駅 歩17分
京王線/布田駅 歩18分
","
築24年
6階建
","
											5階",14.4万円,8000円,28.8万円,-,2LDK,61.62m2
京王線 国領駅 6階建 築24年,東京都調布市国領町７,"
京王線/国領駅 歩11分
京王線/柴崎駅 歩17分
京王線/布田駅 歩18分
","
築24年
6階建
","
											4階",15.6万円,8000円,31.2万円,-,3LDK,74.75m2
京王線 西調布駅 2階建 新築,東京都調布市富士見町１,"
京王線/西調布駅 歩9分
京王線/飛田給駅 歩16分
京王線/調布駅 歩24分
","
新築
2階建
","
											1階",12.9万円,5000円,12.9万円,12.9万円,2LDK,51.35m2
エスポワール,東京都調布市菊野台２,"
京王線/柴崎駅 歩3分
京王線/国領駅 歩12分
京王線/つつじヶ丘駅 歩16分
","
築13年
2階建
","
											2階",13.5万円,5000円,-,13.5万円,2LDK,47.94m2
京王線 つつじヶ丘駅 3階建 築23年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩4分
京王線/仙川駅 歩18分
京王線/柴崎駅 歩10分
","
築23年
3階建
","
											1階",11万円,5000円,11万円,-,2LDK,51.47m2
京王線 つつじヶ丘駅 3階建 築23年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩4分
京王線/仙川駅 歩18分
京王線/柴崎駅 歩10分
","
築23年
3階建
","
											2階",12万円,5000円,12万円,-,2LDK,51.47m2
京王線 つつじヶ丘駅 3階建 築23年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩4分
京王線/仙川駅 歩18分
京王線/柴崎駅 歩10分
","
築23年
3階建
","
											2階",12万円,5000円,12万円,-,2LDK,51.47m2
京王線 つつじヶ丘駅 3階建 築23年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩4分
京王線/仙川駅 歩18分
京王線/柴崎駅 歩10分
","
築23年
3階建
","
											2階",12万円,5000円,12万円,-,2LDK,51.47m2
京王線 飛田給駅 3階建 築15年,東京都調布市上石原１,"
京王線/飛田給駅 歩6分
京王線/西調布駅 歩7分
京王線/調布駅 歩20分
","
築15年
3階建
","
											2階",10.5万円,5000円,6万円,15.75万円,1LDK,50.07m2
ルミエールヤガサキ,東京都調布市国領町７,"
京王線/国領駅 歩8分
京王線/柴崎駅 歩15分
小田急線/狛江駅 バス8分 (バス停)慈恵医大病院前 歩4分
","
築24年
6階建
","
											5階",14.4万円,8000円,28.8万円,-,2LDK,61.62m2
ルミエールヤガサキ,東京都調布市国領町７,"
京王線/国領駅 歩8分
京王線/柴崎駅 歩15分
小田急線/狛江駅 バス8分 (バス停)慈恵医大病院前 歩4分
","
築24年
6階建
","
											4階",15.6万円,8000円,31.2万円,-,3LDK,74.75m2
コーボック飛田給,東京都調布市飛田給３,"
京王線/飛田給駅 歩9分
京王線/西調布駅 歩14分
京王線/武蔵野台駅 歩17分
","
築33年
2階建
","
											2階",9万円,4000円,-,9万円,2LDK,53.46m2
コーボック飛田給,東京都調布市飛田給３,"
京王線/飛田給駅 歩9分
京王線/西調布駅 歩14分
京王線/武蔵野台駅 歩17分
","
築33年
2階建
","
											2階",9.5万円,4000円,-,9.5万円,2LDK,53.46m2
メープルアイ,東京都調布市国領町５,"
京王線/国領駅 歩6分
京王線/布田駅 歩5分
京王線/調布駅 歩13分
","
築27年
2階建
","
											1階",10.2万円,3000円,10.2万円,-,2DK,43m2
メープルアイ,東京都調布市国領町５,"
京王線/国領駅 歩6分
京王線/布田駅 歩5分
京王線/調布駅 歩13分
","
築27年
2階建
","
											1階",10.2万円,3000円,10.2万円,-,2DK,46.2m2
メープルアイ,東京都調布市国領町５,"
京王線/国領駅 歩6分
京王線/布田駅 歩5分
京王線/調布駅 歩13分
","
築27年
2階建
","
											1階",10.2万円,3000円,10.2万円,-,2DK,46.2m2
リーブルファイン調布富士見,東京都調布市富士見町１,"
京王線/西調布駅 歩9分
京王線/飛田給駅 歩16分
京王相模原線/調布駅 歩24分
","
新築
2階建
","
											1階",12.9万円,5000円,12.9万円,12.9万円,2LDK,51.35m2
トスカーナ22,東京都調布市布田３,"
京王線/調布駅 歩4分
京王線/布田駅 歩8分
京王線/国領駅 歩17分
","
築14年
3階建
","
											1階",10万円,-,10万円,10万円,1LDK,39.89m2
ヤヨイユー,東京都調布市東つつじケ丘２,"
京王線/つつじヶ丘駅 歩6分
京王線/仙川駅 歩13分
京王線/柴崎駅 歩14分
","
築36年
2階建
","
											2階",8万円,2000円,8万円,-,2DK,39.15m2
ヤヨイユー,東京都調布市東つつじケ丘２,"
京王線/つつじヶ丘駅 歩6分
京王線/仙川駅 歩13分
京王線/柴崎駅 歩14分
","
築36年
2階建
","
											2階",8万円,2000円,8万円,-,2DK,39.15m2
ヤヨイユー,東京都調布市東つつじケ丘２,"
京王線/つつじヶ丘駅 歩6分
京王線/仙川駅 歩13分
京王線/柴崎駅 歩14分
","
築36年
2階建
","
											2階",8万円,2000円,8万円,-,2DK,39.15m2
京王線 つつじヶ丘駅 2階建 築36年,東京都調布市東つつじケ丘２,"
京王線/つつじヶ丘駅 歩9分
京王線/仙川駅 歩16分
京王線/柴崎駅 歩19分
","
築36年
2階建
","
											2階",8万円,2000円,8万円,-,2DK,39.15m2
京王線 つつじヶ丘駅 2階建 築36年,東京都調布市東つつじケ丘２,"
京王線/つつじヶ丘駅 歩9分
京王線/仙川駅 歩16分
京王線/柴崎駅 歩19分
","
築36年
2階建
","
											2階",8万円,2000円,8万円,-,2DK,39.15m2
京王線 国領駅 6階建 築21年,東京都調布市国領町２,"
京王線/国領駅 歩5分
京王線/柴崎駅 歩9分
京王線/布田駅 歩15分
","
築21年
6階建
","
											4階",13.7万円,11000円,13.7万円,-,2LDK,60.14m2
京王線 国領駅 6階建 築21年,東京都調布市国領町２,"
京王線/国領駅 歩5分
京王線/柴崎駅 歩9分
京王線/布田駅 歩15分
","
築21年
6階建
","
											4階",13.7万円,11000円,13.7万円,-,2LDK,60.14m2
京王線 飛田給駅 6階建 築36年,東京都調布市飛田給１,"
京王線/飛田給駅 歩5分
京王線/武蔵野台駅 歩15分
京王線/西調布駅 歩15分
","
築36年
6階建
","
											2階",10.5万円,5000円,10.5万円,-,2LDK,48.95m2
ルードルフィアタウンズ B棟,東京都調布市仙川町３,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩18分
ＪＲ中央線/吉祥寺駅 バス29分 (バス停)白百合女子大入口 歩4分
","
築30年
2階建
","
											1階",9.2万円,4000円,-,-,2K,40.15m2
サンビューハイツ,東京都調布市多摩川７,"
京王相模原線/京王多摩川駅 歩8分
京王線/調布駅 歩17分
京王線/布田駅 歩23分
","
築20年
2階建
","
											1階",8.7万円,2000円,8.7万円,8.7万円,1LDK,35.6m2
ロイヤルコート京王多摩川,東京都調布市多摩川７,"
京王相模原線/京王多摩川駅 歩3分
京王線/調布駅 歩15分
京王線/布田駅 歩24分
","
築38年
5階建
","
											4階",12.5万円,5000円,12.5万円,12.5万円,3LDK,60.54m2
ロイヤルコート京王多摩川,東京都調布市多摩川７,"
京王相模原線/京王多摩川駅 歩3分
京王線/調布駅 歩15分
京王線/布田駅 歩24分
","
築38年
5階建
","
											4階",12.5万円,5000円,12.5万円,12.5万円,3LDK,60.54m2
ガーラ・アヴェニュー調布,東京都調布市小島町１,"
京王線/調布駅 歩8分
京王線/西調布駅 歩15分
京王線/布田駅 歩18分
","
築2年
11階建
","
											3階",8.95万円,9000円,8.95万円,17.9万円,2K,25.84m2
ガーラ・アヴェニュー調布,東京都調布市小島町１,"
京王線/調布駅 歩8分
京王線/西調布駅 歩15分
京王線/布田駅 歩18分
","
築2年
11階建
","
											3階",8.95万円,9000円,8.95万円,13.43万円,2K,25.84m2
京王線 柴崎駅 2階建 築13年,東京都調布市菊野台２,"
京王線/柴崎駅 歩3分
京王線/国領駅 歩11分
京王線/つつじヶ丘駅 歩14分
","
築13年
2階建
","
											1階",13万円,5000円,-,13万円,2LDK,47.94m2
京王線 柴崎駅 2階建 築13年,東京都調布市菊野台２,"
京王線/柴崎駅 歩3分
京王線/国領駅 歩11分
京王線/つつじヶ丘駅 歩14分
","
築13年
2階建
","
											2階",13.5万円,5000円,-,13.5万円,2LDK,47.94m2
京王線 柴崎駅 2階建 築13年,東京都調布市菊野台２,"
京王線/柴崎駅 歩3分
京王線/国領駅 歩11分
京王線/つつじヶ丘駅 歩14分
","
築13年
2階建
","
											2階",13.5万円,5000円,-,13.5万円,2LDK,47.94m2
CLASSIMO,東京都調布市若葉町１,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩8分
京王線/千歳烏山駅 歩28分
","
築19年
2階建
","
											2階",10.4万円,1000円,10.4万円,10.4万円,1LDK,42.3m2
京王線 仙川駅 2階建 築19年,東京都調布市若葉町１,"
京王線/仙川駅 歩7分
京王線/つつじヶ丘駅 歩8分
京王線/千歳烏山駅 歩25分
","
築19年
2階建
","
											2階",10.4万円,1000円,10.4万円,10.4万円,1LDK,42.3m2
高橋様２階,東京都調布市若葉町１,"
京王線/仙川駅 歩9分
京王線/つつじヶ丘駅 歩8分
小田急線/喜多見駅 歩38分
","
築19年
2階建
","
											2階",10.4万円,1000円,10.4万円,10.4万円,1LDK,42.14m2
高橋様２階,東京都調布市若葉町１,"
京王線/仙川駅 歩9分
京王線/つつじヶ丘駅 歩8分
小田急線/喜多見駅 歩38分
","
築19年
2階建
","
											2階",10.4万円,1000円,10.4万円,10.4万円,1LDK,41m2
プチ・メゾン,東京都調布市仙川町２,"
京王線/仙川駅 歩5分
京王線/つつじヶ丘駅 歩12分
京王線/千歳烏山駅 歩25分
","
築31年
2階建
","
											2階",8.2万円,2000円,8.2万円,-,1LDK,33.12m2
プチ・メゾン,東京都調布市仙川町２,"
京王線/仙川駅 歩5分
京王線/つつじヶ丘駅 歩12分
京王線/千歳烏山駅 歩25分
","
築31年
2階建
","
											2階",8.2万円,2000円,8.2万円,-,1LDK,33.12m2
京王線 飛田給駅 2階建 築33年,東京都調布市飛田給３,"
京王線/飛田給駅 歩9分
京王線/西調布駅 歩15分

","
築33年
2階建
","
											2階",9万円,4000円,-,9万円,2LDK,53.46m2
